function_id,function_name,pid,tid,start_timestamp_ns,end_timestamp_ns,duration_ns,arg_count,arg0_name,arg0_value,arg1_name,arg1_value,arg2_name,arg2_value,arg3_name,arg3_value,arg4_name,arg4_value,arg5_name,arg5_value,arg6_name,arg6_value,arg7_name,arg7_value,return_value
963,hipGetLastError,3075363,3075380,815468793963436,815468793979580,16144,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
998,hipLaunchKernel,3075363,3075380,815468793998559,815468794023666,25107,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x36600000000,,,,,0x0
45,hipGetLastError,3075363,3075380,815468794045919,815468794064366,18447,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
86,hipLaunchKernel,3075363,3075380,815468794086529,815468794106098,19569,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x3df00000000,,,,,0x0
127,hipGetLastError,3075363,3075380,815468794127660,815468794144345,16685,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
166,hipLaunchKernel,3075363,3075380,815468794166478,815468794190393,23915,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x6b00000000,,,,,0x0
212,hipGetLastError,3075363,3075380,815468794212816,815468794227128,14312,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
246,hipLaunchKernel,3075363,3075380,815468794246366,815468794265304,18938,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xe400000000,,,,,0x0
288,hipGetLastError,3075363,3075380,815468794288148,815468794304803,16655,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
325,hipLaunchKernel,3075363,3075380,815468794325614,815468794354597,28983,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x16400000000,,,,,0x0
378,hipGetLastError,3075363,3075380,815468794377941,815468794392343,14402,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
411,hipStreamSynchronize,3075363,3075380,815468794411882,815468796733135,2321253,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
756,hipLaunchKernel,3075363,3075380,815468796756901,815468796779014,22113,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x12d00000000,,,,,0x0
798,hipGetLastError,3075363,3075380,815468796798783,815468796823109,24326,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
845,hipLaunchKernel,3075363,3075380,815468796845753,815468796876238,30485,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xe900000000,,,,,0x0
898,hipGetLastError,3075363,3075380,815468796898301,815468796911710,13409,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
931,hipLaunchKernel,3075363,3075380,815468796931420,815468796957609,26189,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x16300000000,,,,,0x0
980,hipGetLastError,3075363,3075380,815468796980022,815468796995014,14992,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
14,hipLaunchKernel,3075363,3075380,815468797014743,815468797041223,26480,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x19b00000000,,,,,0x0
63,hipGetLastError,3075363,3075380,815468797063676,815468797077677,14001,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
97,hipLaunchKernel,3075363,3075380,815468797097226,815468797124256,27030,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1bf00000000,,,,,0x0
148,hipGetLastError,3075363,3075380,815468797148291,815468797166939,18648,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
189,hipLaunchKernel,3075363,3075380,815468797189072,815468797209142,20070,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1e000000000,,,,,0x0
231,hipGetLastError,3075363,3075380,815468797231335,815468797242040,10705,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
261,hipLaunchKernel,3075363,3075380,815468797261670,815468797283322,21652,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x21c00000006,,,,,0x0
302,hipGetLastError,3075363,3075380,815468797302660,815468797318304,15644,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
337,hipLaunchKernel,3075363,3075380,815468797337572,815468797359475,21903,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x23400000000,,,,,0x0
379,hipGetLastError,3075363,3075380,815468797379134,815468797393565,14431,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
415,hipLaunchKernel,3075363,3075380,815468797415818,815468797445462,29644,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x25d00000000,,,,,0x0
467,hipGetLastError,3075363,3075380,815468797467755,815468797484060,16305,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
503,hipLaunchKernel,3075363,3075380,815468797503829,815468797529567,25738,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x28800000000,,,,,0x0
551,hipGetLastError,3075363,3075380,815468797551810,815468797569967,18157,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
591,hipStreamSynchronize,3075363,3075380,815468797591619,815468799905532,2313913,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
930,hipLaunchKernel,3075363,3075380,815468799930389,815468799957960,27571,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2ca00000000,,,,,0x0
980,hipGetLastError,3075363,3075380,815468799980653,815468799999071,18418,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
31,hipLaunchKernel,3075363,3075380,815468800031809,815468800053802,21993,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2fa00000000,,,,,0x0
78,hipGetLastError,3075363,3075380,815468800078889,815468800102674,23785,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
125,hipLaunchKernel,3075363,3075380,815468800125218,815468800144737,19519,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x31c00000000,,,,,0x0
167,hipGetLastError,3075363,3075380,815468800167180,815468800182793,15613,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
202,hipLaunchKernel,3075363,3075380,815468800202473,815468800229432,26959,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x34c00000000,,,,,0x0
251,hipGetLastError,3075363,3075380,815468800251465,815468800264184,12719,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
283,hipLaunchKernel,3075363,3075380,815468800283182,815468800302200,19018,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x37800000000,,,,,0x0
324,hipGetLastError,3075363,3075380,815468800324794,815468800339446,14652,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
356,hipLaunchKernel,3075363,3075380,815468800356531,815468800375429,18898,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x39c00000000,,,,,0x0
397,hipGetLastError,3075363,3075380,815468800397512,815468800415158,17646,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
437,hipLaunchKernel,3075363,3075380,815468800437341,815468800466023,28682,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x3da00000000,,,,,0x0
488,hipGetLastError,3075363,3075380,815468800488116,815468800505602,17486,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
528,hipLaunchKernel,3075363,3075380,815468800528005,815468800546403,18398,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x3300000000,,,,,0x0
568,hipGetLastError,3075363,3075380,815468800568455,815468800580553,12098,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
600,hipLaunchKernel,3075363,3075380,815468800600373,815468800617869,17496,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x5500000000,,,,,0x0
639,hipGetLastError,3075363,3075380,815468800639831,815468800654343,14512,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
672,hipLaunchKernel,3075363,3075380,815468800672840,815468800695975,23135,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x32000000000,,,,,0x0
717,hipGetLastError,3075363,3075380,815468800717857,815468800731047,13190,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
750,hipStreamSynchronize,3075363,3075380,815468800750095,815468803095735,2345640,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
118,hipLaunchKernel,3075363,3075380,815468803118469,815468803149074,30605,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x3e600000006,,,,,0x0
171,hipGetLastError,3075363,3075380,815468803171277,815468803184827,13550,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
205,hipLaunchKernel,3075363,3075380,815468803204937,815468803234761,29824,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x3700000000,,,,,0x0
257,hipGetLastError,3075363,3075380,815468803257114,815468803277685,20571,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
300,hipLaunchKernel,3075363,3075380,815468803299988,815468803318385,18397,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x6900000000,,,,,0x0
339,hipGetLastError,3075363,3075380,815468803339757,815468803366717,26960,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
389,hipLaunchKernel,3075363,3075380,815468803389090,815468803415179,26089,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x9500000000,,,,,0x0
437,hipGetLastError,3075363,3075380,815468803437272,815468803453245,15973,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
474,hipLaunchKernel,3075363,3075380,815468803474136,815468803506104,31968,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xc000000000,,,,,0x0
528,hipGetLastError,3075363,3075380,815468803528206,815468803543389,15183,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
564,hipLaunchKernel,3075363,3075380,815468803564310,815468803597710,33400,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xea00000000,,,,,0x0
619,hipGetLastError,3075363,3075380,815468803619632,815468803634043,14411,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
653,hipLaunchKernel,3075363,3075380,815468803653292,815468803671880,18588,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x11200000000,,,,,0x0
694,hipGetLastError,3075363,3075380,815468803694093,815468803711558,17465,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
732,hipLaunchKernel,3075363,3075380,815468803732490,815468803764287,31797,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x13a00000000,,,,,0x0
786,hipGetLastError,3075363,3075380,815468803786359,815468803799559,13200,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
819,hipLaunchKernel,3075363,3075380,815468803819719,815468803846829,27110,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x16200000000,,,,,0x0
868,hipGetLastError,3075363,3075380,815468803868892,815468803887219,18327,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
907,hipLaunchKernel,3075363,3075380,815468803907699,815468803936372,28673,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x18500000000,,,,,0x0
958,hipGetLastError,3075363,3075380,815468803958705,815468803976391,17686,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
998,hipStreamSynchronize,3075363,3075380,815468803998304,815468806265398,2267094,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
289,hipLaunchKernel,3075363,3075380,815468806289553,815468806307350,17797,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1d600000001,,,,,0x0
326,hipGetLastError,3075363,3075380,815468806326799,815468806342141,15342,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
364,hipLaunchKernel,3075363,3075380,815468806364485,815468806395551,31066,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1fa00000006,,,,,0x0
417,hipGetLastError,3075363,3075380,815468806417463,815468806428089,10626,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
446,hipLaunchKernel,3075363,3075380,815468806446456,815468806541267,94811,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x22c00000006,,,,,0x0
563,hipGetLastError,3075363,3075380,815468806563620,815468806580265,16645,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
598,hipLaunchKernel,3075363,3075380,815468806598011,815468806621686,23675,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x25400000001,,,,,0x0
643,hipGetLastError,3075363,3075380,815468806643879,815468806660203,16324,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
680,hipLaunchKernel,3075363,3075380,815468806680253,815468806710408,30155,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x27d00000006,,,,,0x0
732,hipGetLastError,3075363,3075380,815468806732581,815468806747152,14571,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
766,hipLaunchKernel,3075363,3075380,815468806766782,815468806791048,24266,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2a600000001,,,,,0x0
813,hipGetLastError,3075363,3075380,815468806813080,815468806826170,13090,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
844,hipLaunchKernel,3075363,3075380,815468806844307,815468806866339,22032,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2d300000006,,,,,0x0
888,hipGetLastError,3075363,3075380,815468806888302,815468806902613,14311,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
921,hipLaunchKernel,3075363,3075380,815468806921511,815468806951496,29985,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2fe00000006,,,,,0x0
973,hipGetLastError,3075363,3075380,815468806973679,815468806990483,16804,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
10,hipLaunchKernel,3075363,3075380,815468807010283,815468807039386,29103,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x32100000006,,,,,0x0
61,hipGetLastError,3075363,3075380,815468807061138,815468807077082,15944,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
98,hipLaunchKernel,3075363,3075380,815468807098163,815468807127667,29504,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x34900000001,,,,,0x0
150,hipGetLastError,3075363,3075380,815468807150010,815468807166354,16344,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
188,hipStreamSynchronize,3075363,3075380,815468807188858,815468809445836,2256978,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
470,hipLaunchKernel,3075363,3075380,815468809469972,815468809485836,15864,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x37400000000,,,,,0x0
505,hipGetLastError,3075363,3075380,815468809505915,815468809522079,16164,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
539,hipLaunchKernel,3075363,3075380,815468809539655,815468809560436,20781,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xcb00000000,,,,,0x0
582,hipGetLastError,3075363,3075380,815468809582589,815468809600356,17767,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
622,hipLaunchKernel,3075363,3075380,815468809622318,815468809654606,32288,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x10900000000,,,,,0x0
677,hipGetLastError,3075363,3075380,815468809677039,815468809695046,18007,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
717,hipLaunchKernel,3075363,3075380,815468809717409,815468809745631,28222,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x13600000000,,,,,0x0
767,hipGetLastError,3075363,3075380,815468809767503,815468809781104,13601,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
799,hipLaunchKernel,3075363,3075380,815468809799591,815468809824198,24607,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x16000000000,,,,,0x0
846,hipGetLastError,3075363,3075380,815468809846170,815468809861233,15063,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
882,hipLaunchKernel,3075363,3075380,815468809882664,815468809912328,29664,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x18200000000,,,,,0x0
934,hipGetLastError,3075363,3075380,815468809934651,815468809949584,14933,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
968,hipLaunchKernel,3075363,3075380,815468809968732,815468809988602,19870,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1af00000000,,,,,0x0
11,hipGetLastError,3075363,3075380,815468810011125,815468810025947,14822,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
45,hipLaunchKernel,3075363,3075380,815468810045456,815468810071454,25998,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1db00000000,,,,,0x0
93,hipGetLastError,3075363,3075380,815468810093547,815468810107929,14382,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
129,hipLaunchKernel,3075363,3075380,815468810129511,815468810157973,28462,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x20300000000,,,,,0x0
179,hipGetLastError,3075363,3075380,815468810179905,815468810194517,14612,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
215,hipLaunchKernel,3075363,3075380,815468810215388,815468810246264,30876,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x23300000000,,,,,0x0
268,hipGetLastError,3075363,3075380,815468810268567,815468810279002,10435,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
298,hipStreamSynchronize,3075363,3075380,815468810298051,815468812625143,2327092,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
648,hipLaunchKernel,3075363,3075380,815468812648828,815468812663890,15062,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x27d00000001,,,,,0x0
683,hipGetLastError,3075363,3075380,815468812683349,815468812691411,8062,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
701,hipLaunchKernel,3075363,3075380,815468812701186,815468812716699,15513,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2a000000006,,,,,0x0
729,hipGetLastError,3075363,3075380,815468812729658,815468812735847,6189,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
742,hipLaunchKernel,3075363,3075380,815468812742117,815468812755366,13249,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2cd00000006,,,,,0x0
764,hipGetLastError,3075363,3075380,815468812764019,815468812771110,7091,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
782,hipLaunchKernel,3075363,3075380,815468812782316,815468812793012,10696,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2f500000006,,,,,0x0
800,hipGetLastError,3075363,3075380,815468812800543,815468812807383,6840,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
813,hipLaunchKernel,3075363,3075380,815468812813492,815468812825721,12229,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x31d00000001,,,,,0x0
835,hipGetLastError,3075363,3075380,815468812835125,815468812842666,7541,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
848,hipLaunchKernel,3075363,3075380,815468812848324,815468812858880,10556,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x34100000001,,,,,0x0
870,hipGetLastError,3075363,3075380,815468812870207,815468812876246,6039,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
882,hipLaunchKernel,3075363,3075380,815468812882955,815468812892269,9314,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x36900000006,,,,,0x0
899,hipGetLastError,3075363,3075380,815468812899140,815468812906020,6880,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
910,hipLaunchKernel,3075363,3075380,815468812910817,815468812920611,9794,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x39300000001,,,,,0x0
931,hipGetLastError,3075363,3075380,815468812931668,815468812937627,5959,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
944,hipLaunchKernel,3075363,3075380,815468812944296,815468812955062,10766,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x3b900000006,,,,,0x0
963,hipGetLastError,3075363,3075380,815468812963886,815468812970175,6289,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
981,hipLaunchKernel,3075363,3075380,815468812981562,815468812995002,13440,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x3e500000001,,,,,0x0
2,hipGetLastError,3075363,3075380,815468813002813,815468813009513,6700,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
20,hipStreamSynchronize,3075363,3075380,815468813020480,815468815795506,2775026,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
812,hipLaunchKernel,3075363,3075380,815468815812081,815468815823578,11497,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2700000000,,,,,0x0
833,hipGetLastError,3075363,3075380,815468815833343,815468815839912,6569,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
850,hipLaunchKernel,3075363,3075380,815468815850097,815468815859471,9374,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1ea00000000,,,,,0x0
924,hipGetLastError,3075363,3075380,815468815924898,815468815933441,8543,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
940,hipLaunchKernel,3075363,3075380,815468815940161,815468815952640,12479,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x22a00000006,,,,,0x0
970,hipGetLastError,3075363,3075380,815468815970546,815468815976305,5759,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
982,hipLaunchKernel,3075363,3075380,815468815982684,815468815993520,10836,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x24200000000,,,,,0x0
6,hipGetLastError,3075363,3075380,815468816006710,815468816012468,5758,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
16,hipLaunchKernel,3075363,3075380,815468816016835,815468816026790,9955,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x27500000000,,,,,0x0
35,hipGetLastError,3075363,3075380,815468816035232,815468816042062,6830,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
49,hipLaunchKernel,3075363,3075380,815468816049413,815468816058266,8853,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2a100000000,,,,,0x0
65,hipGetLastError,3075363,3075380,815468816065657,815468816072898,7241,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
77,hipLaunchKernel,3075363,3075380,815468816077915,815468816091275,13360,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2c700000000,,,,,0x0
100,hipGetLastError,3075363,3075380,815468816100018,815468816105817,5799,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
110,hipLaunchKernel,3075363,3075380,815468816109963,815468816118686,8723,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2ec00000000,,,,,0x0
126,hipGetLastError,3075363,3075380,815468816126457,815468816133848,7391,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
139,hipLaunchKernel,3075363,3075380,815468816139387,815468816150002,10615,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x31500000000,,,,,0x0
160,hipGetLastError,3075363,3075380,815468816160508,815468816166567,6059,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
